label_variant,panel_id,system_id,stratum,episode_count,binary_scorable,call_rate_given_eligible,conditional_correctness,correct,episode_denominators_called,episode_denominators_eligible,episode_denominators_produced,episode_proportions_exact_95_called_over_registered_high,episode_proportions_exact_95_called_over_registered_low,episode_proportions_exact_95_eligible_over_registered_high,episode_proportions_exact_95_eligible_over_registered_low,episode_proportions_exact_95_produced_over_registered_high,episode_proportions_exact_95_produced_over_registered_low,episode_proportions_exact_95_scorable_over_registered_high,episode_proportions_exact_95_scorable_over_registered_low,incorrect,intervals_exact_95_call_rate_given_eligible_high,intervals_exact_95_call_rate_given_eligible_low,intervals_exact_95_conditional_correctness_high,intervals_exact_95_conditional_correctness_low,intervals_exact_95_operational_support_rate_high,intervals_exact_95_operational_support_rate_low,intervals_exact_95_opportunity_rate_high,intervals_exact_95_opportunity_rate_low,intervals_exact_95_production_rate_given_called_high,intervals_exact_95_production_rate_given_called_low,intervals_exact_95_scorable_rate_given_produced_high,intervals_exact_95_scorable_rate_given_produced_low,invocation_called,invocation_not_called,invocation_not_observable,observations,operational_support_rate,opportunity_eligible,opportunity_rate,opportunity_unknown,outcome_failed,outcome_no_vote,outcome_not_observable,outcome_produced,outcome_timeout,produced,production_rate_given_called,registered_episodes,scorable_rate_given_produced,source_id
deterministic,mathgoal-hard,mathgoal,hard_gt_5,25,0,1.0,,0,3,3,0,0.31219030728623537,0.025465396647733195,0.31219030728623537,0.025465396647733195,0.1371851715307125,0.0,0.1371851715307125,0.0,0,1.0,0.2924017738212866,,,0.1371851715307125,0.0,0.31219030728623537,0.025465396647733195,0.7075982261787133,0.0,,,3,,,3,0.0,3,0.12,,,3,,,,0,0.0,25,,candidate_role:algebra_solver
deterministic,mathgoal-hard,mathgoal,hard_gt_5,25,3,1.0,0.6666666666666666,2,16,16,6,0.8202831794163445,0.42520634955384945,0.8202831794163445,0.42520634955384945,0.4512880178166864,0.09356443933174285,0.31219030728623537,0.025465396647733195,1,1.0,0.7940927857921772,0.9915962413403874,0.09429932405024609,0.2603058421052142,0.00983959001879751,0.8202831794163445,0.42520634955384945,0.6456539056979218,0.15198367508112207,0.8818827512429748,0.11811724875702521,16,,,16,0.08,16,0.64,,,10,,6,,6,0.375,25,0.5,candidate_role:alternative
deterministic,mathgoal-hard,mathgoal,hard_gt_5,25,1,1.0,1.0,1,6,6,4,0.4512880178166864,0.09356443933174285,0.4512880178166864,0.09356443933174285,0.3608284544592721,0.04537945237170958,0.203516913922414,0.0010121996993108446,0,1.0,0.5407418735600995,1.0,0.025,0.203516913922414,0.0010121996993108446,0.4512880178166864,0.09356443933174285,0.9567281317072583,0.22277809550351213,0.8058795503167565,0.006309463209709865,6,,,6,0.04,6,0.24,,,2,,4,,4,0.6666666666666666,25,0.25,candidate_role:analysis_solver
deterministic,mathgoal-hard,mathgoal,hard_gt_5,25,3,1.0,1.0,3,24,24,9,0.9989878003006891,0.796483086077586,0.9989878003006891,0.796483086077586,0.5747936504461505,0.17971682058365537,0.31219030728623537,0.025465396647733195,0,1.0,0.8575264022774743,1.0,0.2924017738212866,0.31219030728623537,0.025465396647733195,0.9989878003006891,0.796483086077586,0.594063615992056,0.18799292819600225,0.7007049437914596,0.07485463141969183,24,,,24,0.12,24,0.96,,,15,,9,,9,0.375,25,0.3333333333333333,candidate_role:computational
deterministic,mathgoal-hard,mathgoal,hard_gt_5,25,0,1.0,,0,2,2,2,0.2603058421052142,0.00983959001879751,0.2603058421052142,0.00983959001879751,0.2603058421052142,0.00983959001879751,0.1371851715307125,0.0,0,1.0,0.15811388300841897,,,0.1371851715307125,0.0,0.2603058421052142,0.00983959001879751,1.0,0.15811388300841897,0.841886116991581,0.0,2,,,2,0.0,2,0.08,,,,,2,,2,1.0,25,0.0,candidate_role:computational:tool_corrected
deterministic,mathgoal-hard,mathgoal,hard_gt_5,25,1,1.0,1.0,1,7,7,3,0.49387682180625553,0.12071668850406657,0.49387682180625553,0.12071668850406657,0.31219030728623537,0.025465396647733195,0.203516913922414,0.0010121996993108446,0,1.0,0.5903836027749966,1.0,0.025,0.203516913922414,0.0010121996993108446,0.49387682180625553,0.12071668850406657,0.8159484323599169,0.09898827844250786,0.9057006759497539,0.008403758659612636,7,,,7,0.04,7,0.28,,,4,,3,,3,0.42857142857142855,25,0.3333333333333333,candidate_role:counterexample_solver
deterministic,mathgoal-hard,mathgoal,hard_gt_5,25,0,1.0,,0,1,1,0,0.203516913922414,0.0010121996993108446,0.203516913922414,0.0010121996993108446,0.1371851715307125,0.0,0.1371851715307125,0.0,0,1.0,0.025,,,0.1371851715307125,0.0,0.203516913922414,0.0010121996993108446,0.975,0.0,,,1,,,1,0.0,1,0.04,,,1,,,,0,0.0,25,,candidate_role:direct
deterministic,mathgoal-hard,mathgoal,hard_gt_5,25,0,1.0,,0,1,1,0,0.203516913922414,0.0010121996993108446,0.203516913922414,0.0010121996993108446,0.1371851715307125,0.0,0.1371851715307125,0.0,0,1.0,0.025,,,0.1371851715307125,0.0,0.203516913922414,0.0010121996993108446,0.975,0.0,,,1,,,1,0.0,1,0.04,,,1,,,,0,0.0,25,,candidate_role:direct:2
deterministic,mathgoal-hard,mathgoal,hard_gt_5,25,0,1.0,,0,1,1,0,0.203516913922414,0.0010121996993108446,0.203516913922414,0.0010121996993108446,0.1371851715307125,0.0,0.1371851715307125,0.0,0,1.0,0.025,,,0.1371851715307125,0.0,0.203516913922414,0.0010121996993108446,0.975,0.0,,,1,,,1,0.0,1,0.04,,,1,,,,0,0.0,25,,candidate_role:direct:3
deterministic,mathgoal-hard,mathgoal,hard_gt_5,25,0,1.0,,0,1,1,0,0.203516913922414,0.0010121996993108446,0.203516913922414,0.0010121996993108446,0.1371851715307125,0.0,0.1371851715307125,0.0,0,1.0,0.025,,,0.1371851715307125,0.0,0.203516913922414,0.0010121996993108446,0.975,0.0,,,1,,,1,0.0,1,0.04,,,1,,,,0,0.0,25,,candidate_role:direct:4
deterministic,mathgoal-hard,mathgoal,hard_gt_5,25,0,1.0,,0,1,1,1,0.203516913922414,0.0010121996993108446,0.203516913922414,0.0010121996993108446,0.203516913922414,0.0010121996993108446,0.1371851715307125,0.0,0,1.0,0.025,,,0.1371851715307125,0.0,0.203516913922414,0.0010121996993108446,1.0,0.025,0.975,0.0,1,,,1,0.0,1,0.04,,,,,1,,1,1.0,25,0.0,candidate_role:direct:5
deterministic,mathgoal-hard,mathgoal,hard_gt_5,25,2,1.0,1.0,2,16,16,8,0.8202831794163445,0.42520634955384945,0.8202831794163445,0.42520634955384945,0.5350007174973723,0.14949542261356955,0.2603058421052142,0.00983959001879751,0,1.0,0.7940927857921772,1.0,0.15811388300841897,0.2603058421052142,0.00983959001879751,0.8202831794163445,0.42520634955384945,0.7534898885094247,0.2465101114905753,0.6508557944128242,0.031854026249944226,16,,,16,0.08,16,0.64,,,8,,8,,8,0.5,25,0.25,candidate_role:examiner
deterministic,mathgoal-hard,mathgoal,hard_gt_5,25,1,1.0,1.0,1,2,2,2,0.2603058421052142,0.00983959001879751,0.2603058421052142,0.00983959001879751,0.2603058421052142,0.00983959001879751,0.203516913922414,0.0010121996993108446,0,1.0,0.15811388300841897,1.0,0.025,0.203516913922414,0.0010121996993108446,0.2603058421052142,0.00983959001879751,1.0,0.15811388300841897,0.9874208829065749,0.01257911709342505,2,,,2,0.04,2,0.08,,,,,2,,2,1.0,25,0.5,candidate_role:optimization_solver
deterministic,mathgoal-hard,mathgoal,hard_gt_5,25,0,1.0,,0,1,1,1,0.203516913922414,0.0010121996993108446,0.203516913922414,0.0010121996993108446,0.203516913922414,0.0010121996993108446,0.1371851715307125,0.0,0,1.0,0.025,,,0.1371851715307125,0.0,0.203516913922414,0.0010121996993108446,1.0,0.025,0.975,0.0,1,,,1,0.0,1,0.04,,,,,1,,1,1.0,25,0.0,candidate_role:optimization_solver:tool_corrected
deterministic,mathgoal-hard,mathgoal,hard_gt_5,25,6,1.0,1.0,6,15,15,15,0.788745193534858,0.38665349625683987,0.788745193534858,0.38665349625683987,0.788745193534858,0.38665349625683987,0.4512880178166864,0.09356443933174285,0,1.0,0.7819806390894659,1.0,0.5407418735600995,0.4512880178166864,0.09356443933174285,0.788745193534858,0.38665349625683987,1.0,0.7819806390894659,0.6771302337937184,0.16336432385951347,15,,,15,0.24,15,0.6,,,,,15,,15,1.0,25,0.4,candidate_role:repair
deterministic,mathgoal-hard,mathgoal,hard_gt_5,25,0,1.0,,0,2,2,2,0.2603058421052142,0.00983959001879751,0.2603058421052142,0.00983959001879751,0.2603058421052142,0.00983959001879751,0.1371851715307125,0.0,0,1.0,0.15811388300841897,,,0.1371851715307125,0.0,0.2603058421052142,0.00983959001879751,1.0,0.15811388300841897,0.841886116991581,0.0,2,,,2,0.0,2,0.08,,,,,2,,2,1.0,25,0.0,candidate_role:repair:tool_corrected
deterministic,mathgoal-hard,mathgoal,hard_gt_5,25,3,1.0,1.0,3,22,22,11,0.9745346033522668,0.6878096927137646,0.9745346033522668,0.6878096927137646,0.6507183660086642,0.24402366514720805,0.31219030728623537,0.025465396647733195,0,1.0,0.8456274871844254,1.0,0.2924017738212866,0.31219030728623537,0.025465396647733195,0.9745346033522668,0.6878096927137646,0.717789479061907,0.2822105209380929,0.6097425595724212,0.06021773417290665,22,,,22,0.12,22,0.88,,,11,,11,,11,0.5,25,0.2727272727272727,candidate_role:rigorous
deterministic,mathgoal-hard,mathgoal,hard_gt_5,25,0,1.0,,0,1,1,1,0.203516913922414,0.0010121996993108446,0.203516913922414,0.0010121996993108446,0.203516913922414,0.0010121996993108446,0.1371851715307125,0.0,0,1.0,0.025,,,0.1371851715307125,0.0,0.203516913922414,0.0010121996993108446,1.0,0.025,0.975,0.0,1,,,1,0.0,1,0.04,,,,,1,,1,1.0,25,0.0,candidate_role:rigorous:tool_corrected
deterministic,mathgoal-hard,mathgoal,hard_gt_5,25,8,1.0,0.875,7,25,25,23,1.0,0.8628148284692875,1.0,0.8628148284692875,0.9901604099812025,0.7396941578947858,0.5350007174973723,0.14949542261356955,1,1.0,0.8628148284692875,0.9968402764687481,0.47349032912479344,0.49387682180625553,0.12071668850406657,1.0,0.8628148284692875,0.9901604099812025,0.7396941578947858,0.5726560369635056,0.1637635983749499,25,,,25,0.28,25,1.0,,,2,,23,,23,0.92,25,0.34782608695652173,mathgoal_final
deterministic,mathgoal-hard,mathgoal,hard_gt_5,25,5,1.0,0.8,4,25,25,25,1.0,0.8628148284692875,1.0,0.8628148284692875,1.0,0.8628148284692875,0.4070374322786773,0.06831146401248402,1,1.0,0.8628148284692875,0.9949492366205319,0.2835820638819105,0.3608284544592721,0.04537945237170958,1.0,0.8628148284692875,1.0,0.8628148284692875,0.4070374322786773,0.06831146401248402,415,,,415,0.16,415,1.0,,,,,415,,415,1.0,25,0.2,mathgoal_verifier
deterministic,mathgoal-hard,mathgoal,hard_gt_5,25,0,,,0,0,0,0,0.1371851715307125,0.0,0.1371851715307125,0.0,0.1371851715307125,0.0,0.1371851715307125,0.0,0,,,,,0.1371851715307125,0.0,0.1371851715307125,0.0,,,,,,3,,3,0.0,,0.0,3,,,3,,,0,,25,,tool_role:algebra_solver
deterministic,mathgoal-hard,mathgoal,hard_gt_5,25,0,1.0,,0,3,3,3,0.31219030728623537,0.025465396647733195,0.31219030728623537,0.025465396647733195,0.31219030728623537,0.025465396647733195,0.1371851715307125,0.0,0,1.0,0.2924017738212866,,,0.1371851715307125,0.0,0.31219030728623537,0.025465396647733195,1.0,0.2924017738212866,0.7075982261787133,0.0,3,13,,16,0.0,3,0.12,13,,,13,3,,3,1.0,25,0.0,tool_role:alternative
deterministic,mathgoal-hard,mathgoal,hard_gt_5,25,0,1.0,,0,2,2,2,0.2603058421052142,0.00983959001879751,0.2603058421052142,0.00983959001879751,0.2603058421052142,0.00983959001879751,0.1371851715307125,0.0,0,1.0,0.15811388300841897,,,0.1371851715307125,0.0,0.2603058421052142,0.00983959001879751,1.0,0.15811388300841897,0.841886116991581,0.0,2,4,,6,0.0,2,0.08,4,,,4,2,,2,1.0,25,0.0,tool_role:analysis_solver
deterministic,mathgoal-hard,mathgoal,hard_gt_5,25,0,1.0,,0,7,7,5,0.49387682180625553,0.12071668850406657,0.49387682180625553,0.12071668850406657,0.4070374322786773,0.06831146401248402,0.1371851715307125,0.0,0,1.0,0.5903836027749966,,,0.1371851715307125,0.0,0.49387682180625553,0.12071668850406657,0.9633074338239145,0.2904208637373427,0.5218237501049814,0.0,7,17,,24,0.0,7,0.28,17,2,,17,5,,5,0.7142857142857143,25,0.0,tool_role:computational
deterministic,mathgoal-hard,mathgoal,hard_gt_5,25,0,1.0,,0,3,3,3,0.31219030728623537,0.025465396647733195,0.31219030728623537,0.025465396647733195,0.31219030728623537,0.025465396647733195,0.1371851715307125,0.0,0,1.0,0.2924017738212866,,,0.1371851715307125,0.0,0.31219030728623537,0.025465396647733195,1.0,0.2924017738212866,0.7075982261787133,0.0,3,4,,7,0.0,3,0.12,4,,,4,3,,3,1.0,25,0.0,tool_role:counterexample_solver
deterministic,mathgoal-hard,mathgoal,hard_gt_5,25,0,,,0,0,0,0,0.1371851715307125,0.0,0.1371851715307125,0.0,0.1371851715307125,0.0,0.1371851715307125,0.0,0,,,,,0.1371851715307125,0.0,0.1371851715307125,0.0,,,,,,1,,1,0.0,,0.0,1,,,1,,,0,,25,,tool_role:direct
deterministic,mathgoal-hard,mathgoal,hard_gt_5,25,0,,,0,0,0,0,0.1371851715307125,0.0,0.1371851715307125,0.0,0.1371851715307125,0.0,0.1371851715307125,0.0,0,,,,,0.1371851715307125,0.0,0.1371851715307125,0.0,,,,,,1,,1,0.0,,0.0,1,,,1,,,0,,25,,tool_role:direct:2
deterministic,mathgoal-hard,mathgoal,hard_gt_5,25,0,,,0,0,0,0,0.1371851715307125,0.0,0.1371851715307125,0.0,0.1371851715307125,0.0,0.1371851715307125,0.0,0,,,,,0.1371851715307125,0.0,0.1371851715307125,0.0,,,,,,1,,1,0.0,,0.0,1,,,1,,,0,,25,,tool_role:direct:3
deterministic,mathgoal-hard,mathgoal,hard_gt_5,25,0,,,0,0,0,0,0.1371851715307125,0.0,0.1371851715307125,0.0,0.1371851715307125,0.0,0.1371851715307125,0.0,0,,,,,0.1371851715307125,0.0,0.1371851715307125,0.0,,,,,,1,,1,0.0,,0.0,1,,,1,,,0,,25,,tool_role:direct:4
deterministic,mathgoal-hard,mathgoal,hard_gt_5,25,0,1.0,,0,1,1,1,0.203516913922414,0.0010121996993108446,0.203516913922414,0.0010121996993108446,0.203516913922414,0.0010121996993108446,0.1371851715307125,0.0,0,1.0,0.025,,,0.1371851715307125,0.0,0.203516913922414,0.0010121996993108446,1.0,0.025,0.975,0.0,1,,,1,0.0,1,0.04,,,,,1,,1,1.0,25,0.0,tool_role:direct:5
deterministic,mathgoal-hard,mathgoal,hard_gt_5,25,0,1.0,,0,2,2,2,0.2603058421052142,0.00983959001879751,0.2603058421052142,0.00983959001879751,0.2603058421052142,0.00983959001879751,0.1371851715307125,0.0,0,1.0,0.15811388300841897,,,0.1371851715307125,0.0,0.2603058421052142,0.00983959001879751,1.0,0.15811388300841897,0.841886116991581,0.0,2,14,,16,0.0,2,0.08,14,,,14,2,,2,1.0,25,0.0,tool_role:examiner
deterministic,mathgoal-hard,mathgoal,hard_gt_5,25,0,1.0,,0,2,2,2,0.2603058421052142,0.00983959001879751,0.2603058421052142,0.00983959001879751,0.2603058421052142,0.00983959001879751,0.1371851715307125,0.0,0,1.0,0.15811388300841897,,,0.1371851715307125,0.0,0.2603058421052142,0.00983959001879751,1.0,0.15811388300841897,0.841886116991581,0.0,2,,,2,0.0,2,0.08,,,,,2,,2,1.0,25,0.0,tool_role:optimization_solver
deterministic,mathgoal-hard,mathgoal,hard_gt_5,25,2,1.0,1.0,2,9,9,7,0.5747936504461505,0.17971682058365537,0.5747936504461505,0.17971682058365537,0.49387682180625553,0.12071668850406657,0.2603058421052142,0.00983959001879751,0,1.0,0.6637328831200572,1.0,0.15811388300841897,0.2603058421052142,0.00983959001879751,0.5747936504461505,0.17971682058365537,0.9718550265221018,0.39990642628368783,0.7095791362626572,0.03669256617608555,9,6,,15,0.08,9,0.36,6,1,,6,7,1,7,0.7777777777777778,25,0.2857142857142857,tool_role:repair
deterministic,mathgoal-hard,mathgoal,hard_gt_5,25,0,1.0,,0,4,4,2,0.3608284544592721,0.04537945237170958,0.3608284544592721,0.04537945237170958,0.2603058421052142,0.00983959001879751,0.1371851715307125,0.0,0,1.0,0.3976353643835253,,,0.1371851715307125,0.0,0.3608284544592721,0.04537945237170958,0.932414013511457,0.06758598648854294,0.841886116991581,0.0,4,18,,22,0.0,4,0.16,18,1,,18,2,1,2,0.5,25,0.0,tool_role:rigorous
